#,Entity,QRank,Label
6324,Q104315114,2176357,"2022 United States House of Representatives elections"
6325,Q27044293,2176083,"The Lion King"
6326,Q191088,2175951,"Joe Jonas"
6327,Q83767,2175665,"The Blue Lagoon"
6328,Q7365,2175337,"muscle organ"
6329,Q131354,2174973,"Alcatraz Island"
6330,Q11364,2174910,"hormone"
6331,Q12044,2174649,"Flying Spaghetti Monster"
6332,Q813332,2174429,"Beau Biden"
6333,Q35637,2174264,"Nobel Peace Prize"
6334,Q317685,2174116,"Osamu Dazai"
6335,Q174211,2173974,"organic compound"
6336,Q19081,2173938,"prokaryotes"
6337,Q243439,2173648,"Full Metal Jacket"
6338,Q116852,2173647,"Batman"
6339,Q1356,2173321,"West Bengal"
6340,Q13188,2172338,"Punica granatum"
6341,Q107347909,2171913,"Golden Years"
6342,Q374678,2171812,"Paolo Sorrentino"
6343,Q12219365,2171752,"Shireen Abu Akleh"
6344,Q85752853,2171161,"Clickbait"
6345,Q50193,2171154,"Trojan Horse"
6346,Q111358923,2171012,"The Quarry"
6347,Q130832,2170769,"Perseus"
6348,Q83278,2170364,"flag of the United Kingdom"
6349,Q15079,2170250,"Louis C.K."
6350,Q879247,2169585,"Biz Stone"
6351,Q322328,2169518,"The Nightmare Before Christmas"
6352,Q459925,2169506,"B. J. Novak"
6353,Q12748,2169478,"fossil fuel"
6354,Q40475,2169469,"Joan Crawford"
6355,Q177054,2169178,"Burger King"
6356,Q47719,2168834,"Pepsi"
6357,Q25627545,2168509,"Ocean's 8"
6358,Q622769,2168379,"Man of Steel"
6359,Q9630,2168275,"Labour Party"
6360,Q19829521,2167996,"The Fate of the Furious"
6361,Q2908,2167802,"Antoine de Saint-Exupéry"
6362,Q11254,2167655,"table salt"
6363,Q8828,2167589,"Mallorca"
6364,Q37970,2167557,"Gregor Mendel"
6365,Q47090557,2167551,"Derry Girls"
6366,Q3083883,2167550,"Stone Ocean"
6367,Q96376192,2167096,"Demon Slayer: Kimetsu no Yaiba the Movie: Mugen Train"
6368,Q47497143,2167052,"Station 19"
6369,Q13082,2166834,"nuclear fusion"
6370,Q104123,2166733,"Pulp Fiction"
6371,Q311754,2166688,"Jason Alexander"
6372,Q131981,2166487,"George II of Great Britain"
6373,Q184292,2166367,"High-Definition Multimedia Interface"
6374,Q4721504,2165593,"Alexis Ohanian"
6375,Q5264703,2165290,"Desmond Doss"
6376,Q583,2165221,"Mont Blanc"
6377,Q42213,2165121,"work"
6378,Q45859,2165098,"Isabella I of Castile"
6379,Q182027,2164975,"Lockheed C-130 Hercules"
6380,Q1369087,2164565,"list of political parties in India"
6381,Q150857,2164476,"Bismarck"
6382,Q8355,2164287,"violin"
6383,Q188538,2163326,"The Master and Margarita"
6384,Q739882,2163315,"Glock"
6385,Q973212,2163069,"Tristan Thompson"
6386,Q247,2162669,"Volkswagen Golf"
6387,Q1920,2162386,"Samir Nasri"
6388,Q108757392,2162071,"2022 Indian Premier League"
6389,Q12757,2161757,"internal combustion engine"
6390,Q470005,2161441,"Joe Manganiello"
6391,Q1948478,2161441,"OLX"
6392,Q19946102,2161284,"Beauty and the Beast"
6393,Q374220,2160928,"Danny Masterson"
6394,Q41403,2160915,"Teletubbies"
6395,Q41630,2160700,"psychoanalysis"
6396,Q182667,2160525,"Pareto principle"
6397,Q1407,2160475,"Tiberius"
6398,Q161687,2160338,"Harry Potter and the Half-Blood Prince"
6399,Q108756568,2160188,"Harnaaz Sandhu"
6400,Q69264,2160017,"Black Sun"
6401,Q129041,2159923,"Carmelo Anthony"
6402,Q234646,2159845,"ramen"
6403,Q6683,2159662,"Mexican-American War"
6404,Q41173535,2159600,"2019 Formula One World Championship"
6405,Q131013,2159334,"Acropolis of Athens"
6406,Q80306,2159260,"Giorgio Chiellini"
6407,Q101252448,2159036,"Cowboy Bebop"
6408,Q40178,2158899,"acid rain"
6409,Q28688664,2158816,"Nishiki-koi"
6410,Q168827,2158794,"prophet of Islam"
6411,Q108047434,2158679,"James Wan"
6412,Q40930,2158648,"Nefertiti"
6413,Q868683,2157591,"Bourne"
6414,Q402,2156708,"Higgs boson"
6415,Q233843,2156705,"Elizabeth Montgomery"
6416,Q4630399,2156484,"2026 Winter Olympics"
6417,Q33550,2156400,"Frederick II of Prussia"
6418,Q85738041,2156394,"2022 elections in India"
6419,Q106495853,2156277,"2021–22 NBA season"
6420,Q8990577,2156079,"Project:Welcome"
6421,Q231951,2155379,"Connie Nielsen"
6422,Q6511,2155363,"Ulysses"
6423,Q381768,2155272,"Joel Edgerton"
6424,Q16881198,2155151,"PI"
6425,Q228201,2155080,"list of sovereign states and dependent territories in Africa"
6426,Q28310,2154976,"Scott Adkins"
6427,Q12135,2154872,"mental disorder"
6428,Q314812,2154743,"John Ritter"
6429,Q19900,2154714,"Oracle"
6430,Q363846,2154591,"Boris Nemtsov"
6431,Q232827,2154456,"Estelle Getty"
6432,Q4739665,2154261,"Amanda Knox"
6433,Q1367,2154260,"monkey"
6434,Q128593,2154058,"reincarnation"
6435,Q134649,2153889,"diphtheria"
6436,Q157400,2153886,"Idina Menzel"
6437,Q428819,2153877,"Bobby Cannavale"
6438,Q132596,2153320,"Tarō Asō"
6439,Q139890,2153233,"Zack Snyder"
6440,Q41466,2153211,"ice hockey"
6441,Q229112,2153115,"Michelle Monaghan"
6442,Q13099455,2153056,"The Maze Runner"
6443,Q284700,2153004,"IP code"
6444,Q61981835,2152866,"Hotel del Luna"
6445,Q107365,2152829,"Manuel Neuer"
6446,Q295328,2152551,"Lennox Lewis"
6447,Q65091319,2152234,"2022 Australian federal election"
6448,Q106316,2151946,"Dead Poets Society"
6449,Q174762,2151889,"Murad IV"
6450,Q164883,2151594,"Initial D"
6451,Q5295,2151500,"random-access memory"
6452,Q355567,2151311,"noble title"
6453,Q185372,2150853,"Girl with a Pearl Earring"
6454,Q1765358,2150602,"Captain America: The Winter Soldier"
6455,Q10329,2149976,"Sevilla FC"
6456,Q6990685,2149953,"Nelson Peltz"
6457,Q114466,2149636,"mixed martial arts"
6458,Q327538,2149369,"age of consent"
6459,Q20040501,2149292,"SixTONES"
6460,Q172271,2149216,"Maleficent"
6461,Q182665,2149197,"Iggy Pop"
6462,Q4152,2149177,"Neuschwanstein Castle"
6463,Q159848,2149119,"Camp Nou"
6464,Q7737672,2149012,"The Great British Baking Show"
6465,Q491748,2148792,"Deloitte"
6466,Q79460,2148481,"antibody"
6467,Q312167,2148230,"Meyer Lansky"
6468,Q2841,2147913,"Bogotá"
6469,Q83437,2147474,"gemstone"
6470,Q215072,2146497,"John Goodman"
6471,Q309333,2146180,"Mansa Musa"
6472,Q3183413,2146035,"Atsumi Tanezaki"
6473,Q657977,2145986,"Salò, or the 120 Days of Sodom"
6474,Q152108,2145545,"Keeping Up with the Kardashians"
6475,Q250545,2145305,"Baz Luhrmann"
6476,Q484918,2145160,"Simon & Garfunkel"
6477,Q2172,2144893,"Lance Armstrong"
6478,Q179733,2144730,"Aryan"
6479,Q130783,2144151,"Night of the Long Knives"
6480,Q298799,2143731,"Pat Morita"
6481,Q44696,2143705,"The Star-Spangled Banner"
6482,Q484484,2143692,"Kim Jong-hyun"
6483,Q5598,2142818,"Rembrandt"
6484,Q20712476,2142725,"Dillian Whyte"
6485,Q14665,2142520,"SIUUUUUU"
6486,Q181404,2142443,"Archimedes' principle"
6487,Q41675,2142429,"Guinness World Records"
6488,Q28655334,2142368,"Yahya Abdul-Mateen II"
6489,Q36161,2142211,"set"
6490,Q188439,2142044,"Tangled"
6491,Q25291,2141822,"2018"
6492,Q58929,2141459,"castration"
6493,Q35758,2140972,"matter"
6494,Q686,2140943,"Vanuatu"
6495,Q7326,2140697,"Hernán Cortés"
6496,Q60737911,2140610,"Run"
6497,Q111195834,2140518,"Modern Dynasty"
6498,Q96216443,2140085,"Horizon Forbidden West"
6499,Q48256,2140066,"Dnipro"
6500,Q199801,2140065,"Cindy Crawford"
6501,Q221382,2140002,"1991 Soviet coup d'état attempt"
6502,Q53859,2139761,"electron configuration"
6503,Q28067915,2139278,"Eiji Akaso"
6504,Q38867,2139190,"laser"
6505,Q26213909,2139004,"Jacob Batalon"
6506,Q184378,2138602,"Rock Hudson"
6507,Q261583,2137943,"Lauren German"
6508,Q217160,2137917,"Kenny Rogers"
6509,Q1664027,2137657,"structure of Earth"
6510,Q25222,2137602,"Strigiformes"
6511,Q37629,2137560,"Australian Shepherd"
6512,Q23390,2137321,"Cervidae"
6513,Q160669,2137014,"Mach number"
6514,Q254962,2136877,"Sarah Harding"
6515,Q7188,2136760,"government"
6516,Q27048853,2136404,"Urfi Javed"
6517,Q254205,2136338,"Ming-Na Wen"
6518,Q1418,2135933,"Nokia"
6519,Q6663,2135195,"Hamburger"
6520,Q6229,2135151,"authoritarianism"
6521,Q188121,2134511,"Staphylococcus aureus"
6522,Q552314,2134267,"Arrow"
6523,Q7991,2134055,"natural science"
6524,Q7886,2133723,"lung"
6525,Q330694,2133551,"crack cocaine"
6526,Q270385,2133469,"Pride & Prejudice"
6527,Q233693,2133363,"Black Dahlia"
6528,Q235089,2133299,"Stanford prison experiment"
6529,Q49524,2133210,"Kana Hanazawa"
6530,Q9384,2133133,"testicle"
6531,Q133054,2132725,"Sylvia Plath"
6532,Q5721,2132598,"Philippe Pétain"
6533,Q539171,2132474,"Dalida"
6534,Q25241,2132411,"Vertebrata"
6535,Q133147,2132406,"Loki"
6536,Q232708,2131788,"Jenna Dewan"
6537,Q8777,2131782,"Hypertext Transfer Protocol"
6538,Q37388,2131576,"Francis Bacon"
6539,Q11088,2131407,"celiac disease"
6540,Q381203,2131281,"Ted Danson"
6541,Q35497,2131195,"Ancient Greek"
6542,Q166656,2131077,"supply and demand"
6543,Q41542,2130503,"Dracula"
6544,Q12252367,2130305,"atherosclerosis"
6545,Q282,2129272,"wine"
6546,Q2822895,2129264,"lithium-ion battery"
6547,Q193406,2129163,"Pocahontas"
6548,Q49088,2129090,"Columbia University"
6549,Q243543,2129014,"Toyota Corolla"
6550,Q784031,2128559,"list of animal sounds"
6551,Q23054,2128528,"Halley's Comet"
6552,Q477916,2128107,"Dragon Ball Z"
6553,Q2152219,2128071,"Demaryius Thomas"
6554,Q10943,2128004,"cheese"
6555,Q46551,2127652,"The Prestige"
6556,Q160381,2127266,"Western world"
6557,Q22973125,2127165,"Kim Min-Gue"
6558,Q938899,2126923,"list of Eurovision Song Contest winners"
6559,Q7187,2126803,"gene"
6560,Q22951255,2126562,"Marcus Rashford"
6561,Q11413,2126533,"go"
6562,Q1029907,2126196,"stomach"
6563,Q13205,2126154,"Stade de France"
6564,Q206813,2125774,"Campeonato Brasileiro Série A"
6565,Q366,2125624,"corruption"
6566,Q223600,2125381,"creatine"
6567,Q82786,2125236,"Leslie Nielsen"
6568,Q17243,2125071,"Monopoly"
6569,Q109051038,2125049,"Halyna Hutchins"
6570,Q105584,2124682,"Rotten Tomatoes"
6571,Q1367724,2124577,"enlargement of NATO"
6572,Q454231,2124521,"Charlie Cox"
6573,Q901541,2123845,"Patrick Schwarzenegger"
6574,Q82890761,2123689,"The Kid Laroi"
6575,Q22856,2123575,"population density"
6576,Q2004,2123424,"2008"
6577,Q24933714,2123410,"Wildberries"
6578,Q164060,2123130,"Brandi Carlile"
6579,Q7391292,2123023,"air"
6580,Q1996,2122727,"2009"
6581,Q53636,2122669,"Anura"
6582,Q129029,2122642,"Bhopal disaster"
6583,Q484736,2122591,"El Clásico"
6584,Q311723,2122526,"Donnie Yen"
6585,Q79785,2122479,"electrocardiography"
6586,Q339747,2122268,"hippie"
6587,Q1103,2122046,"iodine"
6588,Q57464,2121655,"Abdullah II of Jordan"
6589,Q8908,2121587,"Council of Europe"
6590,Q20752045,2121576,"Félix Auger-Aliassime"
6591,Q65063763,2121548,"list of Demon Slayer: Kimetsu no Yaiba characters"
6592,Q11124,2121325,"Stephen Breyer"
6593,Q716251,2121239,"Kodi Smit-McPhee"
6594,Q16224052,2120997,"Angela White"
6595,Q148726,2120975,"Albert Pujols"
6596,Q28778443,2120925,"Salt Bae"
6597,Q49101,2120738,"Suez Crisis"
6598,Q208408,2120382,"Tim Allen"
6599,Q60229344,2120265,"Mirror"
6600,Q48469,2120241,"Voyager 1"
6601,Q47280,2120142,"Abrahamic religion"
6602,Q954184,2120096,"Deion Sanders"
6603,Q109943,2119908,"Robert Habeck"
6604,Q179497,2119649,"Oliver Stone"
6605,Q4440,2119235,"Eric Bana"
6606,Q746747,2119072,"Ayat al-Kursi"
6607,Q1172506,2118929,"European General Data Protection Regulation"
6608,Q30161386,2118855,"Scottie Scheffler"
6609,Q15069963,2118815,"Olivia Cooke"
6610,Q82642,2118770,"blood pressure"
6611,Q44374,2117834,"Eddie Guerrero"
6612,Q82682,2117615,"redox"
6613,Q38095,2117601,"Galapagos Islands"
6614,Q180850,2117445,"Tom Jones"
6615,Q58054262,2117302,"Yang Yang"
6616,Q22675,2117293,"Tom Wlaschiha"
6617,Q3916703,2116875,"Riley Reid"
6618,Q72984,2116763,"Bing Crosby"
6619,Q128015,2116669,"guillotine"
6620,Q270638,2116524,"Vanessa Lachey"
6621,Q11367,2116497,"lipid"
6622,Q180711,2116318,"search engine optimization"
6623,Q5196,2116111,"Grozny"
6624,Q6674,2115729,"devil"
6625,Q223316,2115632,"The Devil Wears Prada"
6626,Q17131,2115413,"Pontius Pilatus"
6627,Q1985,2114584,"2000"
6628,Q1239,2114530,"Indian Ocean"
6629,Q2690965,2114514,"truffle"
6630,Q1342961,2114511,"Haruma Miura"
6631,Q558664,2114323,"Alex Rodriguez"
6632,Q101828,2114284,"Ainu people"
6633,Q6889079,2114227,"AR-15 style rifle"
6634,Q3345485,2114060,"fundamental rights in India"
6635,Q28425,2113832,"Chiroptera"
6636,Q1509,2113510,"Tennessee"
6637,Q809,2112887,"Polish"
6638,Q6010,2112861,"rap"
6639,Q1201853,2112851,"Thor: The Dark World"
6640,Q42918,2112721,"mutation"
6641,Q108991129,2112619,"Who Rules The World"
6642,Q56559254,2112486,"Hobbs & Shaw"
6643,Q30314867,2112254,"The Resident"
6644,Q8251,2112218,"The Art of War"
6645,Q179200,2112039,"Metro-Goldwyn-Mayer"
6646,Q181365,2111853,"scalar product"
6647,Q36496,2111835,"ion"
6648,Q271986,2111771,"Kathryn Hahn"
6649,Q128635,2111638,"value-added tax"
6650,Q2609,2111551,"S.S. Lazio"
6651,Q713418,2111309,"TSMC"
6652,Q182688,2111226,"Victorian era"
6653,Q731663,2111223,"Planet of the Apes"
6654,Q327658,2111211,"list of phobias"
6655,Q489856,2110882,"Haley Joel Osment"
6656,Q160590,2110428,"utilitarianism"
6657,Q1578,2110311,"cigarette"
6658,Q185802,2109978,"Falun Gong"
6659,Q682152,2109814,"Ukrainian Ground Forces"
6660,Q5362676,2109813,"Elizabeth Debicki"
6661,Q164761,2109667,"100 metres"
6662,Q232876,2109039,"Diana Rigg"
6663,Q271764,2108798,"Lord of the Flies"
6664,Q594329,2108704,"Louie Anderson"
6665,Q1391342,2108583,"Prakash Padukone"
6666,Q263696,2108153,"Debbie Reynolds"
6667,Q179678,2108147,"monosodium L-glutamate"
6668,Q182763,2107979,"Forest Whitaker"
6669,Q16919633,2107830,"Russian oligarch"
6670,Q24053265,2107543,"Alita: Battle Angel"
6671,Q18486021,2107478,"Star Wars: Episode VIII – The Last Jedi"
6672,Q429039,2107437,"Roberto Carlos"
6673,Q5977,2106984,"Buddy Holly"
6674,Q282104,2106738,"Big Bang"
6675,Q297142,2106641,"Joe DiMaggio"
6676,Q30971,2106586,"French Polynesia"
6677,Q11012,2106379,"robot"
6678,Q334800,2106075,"PepsiCo"
6679,Q11551702,2105975,"Elaiza Ikeda"
6680,Q14935989,2105755,"2030 FIFA World Cup"
6681,Q460876,2105640,"Lenny Bruce"
6682,Q18951229,2105589,"Bobbi Kristina Brown"
6683,Q216708,2105564,"Liam Gallagher"
6684,Q213417,2105484,"New York Yankees"
6685,Q202009,2104953,"Fahrenheit 451"
6686,Q188540,2104859,"economy of the United States"
6687,Q362516,2104792,"Nikki Sixx"
6688,Q11268,2104718,"United States Congress"
6689,Q11452,2104676,"general relativity"
6690,Q329434,2104670,"A Nightmare on Elm Street"
6691,Q9455,2104493,"Vallabhbhai Patel"
6692,Q151509,2104103,"Ibn Saud"
6693,Q79967,2103490,"2011 Norway attacks"
6694,Q31230,2103213,"Chechens"
6695,Q16234243,2103146,"Mrunal Thakur"
6696,Q16236888,2102886,"Hokuto Matsumura"
6697,Q230632,2102709,"Fran Drescher"
6698,Q16402,2102497,"Monty Python"
6699,Q23810,2102269,"Alfred Nobel"
6700,Q20882,2102156,"Gustave Eiffel"
6701,Q104000,2102098,"Lauren Bacall"
6702,Q24053263,2102003,"Logan"
6703,Q208681,2101968,"Kris Kristofferson"
6704,Q48438,2101869,"Saint George"
6705,Q190602,2101852,"Annette Bening"
6706,Q25326,2101708,"Mollusca"
6707,Q107657377,2101348,"Kamen Rider Revice"
6708,Q1007,2101184,"Guinea-Bissau"
6709,Q131552,2100757,"Catherine de' Medici"
6710,Q15326,2100736,"alcoholism"
6711,Q40855,2100663,"Dnipro"
6712,Q26132423,2100389,"list of Lucifer episodes"
6713,Q1054760,2100146,"Super Sentai"
6714,Q85803299,2099262,"Station Eleven"
6715,Q839123,2098904,"The Lovely Bones"
6716,Q173139,2098698,"George Weah"
6717,Q1250111,2098644,"MindGeek"
6718,Q756294,2098643,"Autonomous Republic of Crimea"
6719,Q200790,2098066,"Algerian War of Independence"
6720,Q150609,2097990,"MiG-21"
6721,Q60995,2097886,"Russian Orthodox Church"
6722,Q18796,2097841,"Fairy Tail"
6723,Q191954,2097656,"President of the French Republic"
6724,Q426196,2097251,"Soylent Green"
6725,Q45382,2097152,"coup d'état"
6726,Q336358,2096789,"psilocybin mushroom"
6727,Q15728095,2096778,"list of The Blacklist episodes"
6728,Q26825,2096394,"Herodotos"
6729,Q214132,2096294,"And Then There Were None"
6730,Q484365,2096222,"David Duchovny"
6731,Q728443,2095675,"Hawaii Five-0"
6732,Q106881,2095405,"Monica Vitti"
6733,Q96247255,2095136,"Stray"
6734,Q139638,2095094,"Zachary Levi"
6735,Q60068,2094537,"Rajinikanth"
6736,Q26372,2094387,"Takeshi Kitano"
6737,Q30847,2094368,"caracal"
6738,Q106284022,2094250,"2021 NBA draft"
6739,Q7937583,2094243,"Vivek Agnihotri"
6740,Q108773286,2093982,"30"
6741,Q170328,2093415,"Eric Cantona"
6742,Q11764,2093165,"Iron Age"
6743,Q2715623,2093119,"social network"
6744,Q143487,2092916,"Arab world"
6745,Q24040310,2092835,"Marília Mendonça"
6746,Q24233824,2092613,"Super Bowl LV"
6747,Q111526671,2092395,"365 Days: This Day"
6748,Q11377464,2092187,"Alice in Borderland"
6749,Q712604,2092059,"lymphatic system"
6750,Q277038,2091864,"The Impossible"
6751,Q2709,2091735,"Sasha Grey"
6752,Q79925,2091559,"dark matter"
6753,Q1215575,2091348,"naproxen"
6754,Q26788,2090661,"Big Four"
6755,Q102235,2090486,"Harry Potter and the Order of the Phoenix"
6756,Q7108,2090384,"biotechnology"
6757,Q134430,2089321,"Snow White and the Seven Dwarfs"
6758,Q128446,2089320,"FC Porto"
6759,Q428995,2089312,"Hellenistic period"
6760,Q105807015,2089195,"After We Fell"
6761,Q101209661,2089122,"Enumclaw horse sex case"
6762,Q1784430,2088758,"Tijuana Cartel"
6763,Q66016,2087826,"Muses"
6764,Q2062,2087778,"1991"
6765,Q192171,2087565,"Linda Evangelista"
6766,Q25381,2087435,"amber"
6767,Q4022,2087119,"river"
6768,Q4398,2087091,"Pangaea"
6769,Q748539,2086616,"420"
6770,Q206494,2086610,"Transport Layer Security"
6771,Q41581,2086206,"alkane"
6772,Q280658,2086172,"forward"
6773,Q223977,2085930,"Mad Men"
6774,Q174231,2085784,"Emperor Meiji"
6775,Q132580,2085380,"recycling"
6776,Q1867,2085337,"Taipei"
6777,Q1527888,2085174,"pancreatitis"
6778,Q349548,2085163,"Rainn Wilson"
6779,Q2193276,2085143,"death of Diana, Princess of Wales"
6780,Q202526,2085055,"Portuguese man o' war"
6781,Q187312,2084406,"Robert I of Scotland"
6782,Q94912,2084279,"Rockstar Games"
6783,Q131074,2084238,"The Lord of the Rings: The Return of the King"
6784,Q51885404,2084080,"(G)I-dle"
6785,Q27966578,2083896,"Josh Allen"
6786,Q54795,2083434,"pubic hair"
6787,Q6122670,2083412,"Māori"
6788,Q96419311,2083237,"Sarkaru Vaari Paata"
6789,Q44546,2083177,"Ric Flair"
6790,Q45713,2083094,"titan"
6791,Q1315,2082876,"equinox"
6792,Q23809,2082876,"atomic number"
6793,Q11264,2082851,"Cuban Revolution"
6794,Q607112,2082735,"The Three-Body Problem"
6795,Q202637,2082477,"umami"
6796,Q192668,2082379,"Nick Cave"
6797,Q51668,2082044,"The Passion of the Christ"
6798,Q104856751,2081946,"The Hand of God"
6799,Q33487,2081797,"homophobia"
6800,Q37922,2081745,"Nobel Prize in Literature"
6801,Q25014,2081646,"John Cleese"
6802,Q2899818,2080267,"Lil Durk"
6803,Q169010,2080093,"Four Noble Truths"
6804,Q199683,2080058,"list of states with limited recognition"
6805,Q208414,2079437,"lymphoma"
6806,Q193338,2079250,"Danny Elfman"
6807,Q126826,2079146,"Aerosmith"
6808,Q108564852,2078788,"killing of Gabby Petito"
6809,Q150229,2078768,"Boxer Rebellion"
6810,Q779,2078618,"Connecticut"
6811,Q193165,2078575,"kraken"
6812,Q426828,2078206,"Donnie Darko"
6813,Q461391,2078149,"Gavin Newsom"
6814,Q234606,2077794,"Martha Stewart"
6815,Q45666735,2077642,"Dmitry Utkin"
6816,Q33580,2077486,"Fermi paradox"
6817,Q17507129,2077304,"Citrullus lanatus"
6818,Q258777,2076937,"Sofia Boutella"
6819,Q362500,2076921,"Jared Harris"
6820,Q978,2076804,"meme"
6821,Q463961,2076662,"Hōjō Masako"
6822,Q55614065,2076162,"2022 Hungarian parliamentary election"
6823,Q7209,2076108,"Han dynasty"
6824,Q80091,2076034,"integral"
6825,Q6573,2075919,"Cricetinae"
6826,Q126065,2075525,"Iranian Revolution"
6827,Q80113,2075439,"expressionism"
6828,Q72313,2075326,"electric motor"
6829,Q49367,2075268,"ice age"
6830,Q751917,2075124,"Midsomer Murders"
6831,Q17182571,2074876,"Legend"
6832,Q591678,2074850,"Cam "Helicoptor" Newton"
6833,Q160120,2074726,"Huawei"
6834,Q5481,2074287,"Republic of Tatarstan"
6835,Q28086552,2074008,"(−)-nicotine"
6836,Q20042470,2073927,"Hiccorohee"
6837,Q161678,2073679,"Harry Potter and the Deathly Hallows – Part 1"
6838,Q123102,2073556,"thylacine"
6839,Q28937399,2073270,"PUBG: Battlegrounds"
6840,Q1537,2072727,"Wisconsin"
6841,Q160341,2072711,"Edward IV of England"
6842,Q14313,2072520,"Pharrell Williams"
6843,Q313000,2072084,"Mauricio Pochettino"
6844,Q11420,2072039,"judo"
6845,Q151221,2071896,"Tiger I"
6846,Q1161024,2071802,"Taro Kono"
6847,Q370299,2071706,"Chad Hurley"
6848,Q104765108,2071625,"2021 NFL season"
6849,Q64585041,2071445,"Tommy Fury"
6850,Q217352,2070993,"Strange Case of Dr Jekyll and Mr Hyde"
6851,Q19707,2070704,"Equus africanus asinus"
6852,Q134279,2070462,"Luhansk"
6853,Q34396,2070436,"soap"
6854,Q52985750,2070207,"Dwayne Haskins"
6855,Q11215,2069708,"Windows 7"
6856,Q184558,2068893,"absolute monarchy"
6857,Q2370,2068820,"C#"
6858,Q2025,2068763,"carbon monoxide"
6859,Q9606,2068610,"spinal cord"
6860,Q1286,2068582,"Alps"
6861,Q62786,2068355,"Hulk"
6862,Q45867,2068345,"parallelogram"
6863,Q63150092,2068334,"Lokesh Kanagaraj"
6864,Q1065229,2067983,"Super Bowl XXX"
6865,Q7903,2067879,"Casablanca"
6866,Q183081,2067021,"No Country for Old Men"
6867,Q510970,2066846,"Daniel Kaluuya"
6868,Q985,2066615,"Baden-Württemberg"
6869,Q106577763,2066491,"Downton Abbey: A New Era"
6870,Q20899617,2065971,"Taskmaster"
6871,Q3640,2065416,"Ankara"
6872,Q107735409,2065409,"UFC 268"
6873,Q36303,2065276,"Thales"
6874,Q460387,2065137,"Scrum"
6875,Q199786,2064844,"Swan Lake"
6876,Q132568,2064787,"Battle of the Somme"
6877,Q84025971,2064731,"2022 Indian presidential election"
6878,Q286102,2064644,"Rolling Stone's 500 Greatest Songs of All Time"
6879,Q887347,2064457,"Bo Burnham"
6880,Q15089879,2064198,"Fire OS"
